surah,ayah,arabic_text,translation,footnotes
55,19,مَرَجَ ٱلۡبَحۡرَيۡنِ يَلۡتَقِيَانِ,Galaanota lamaan gadi lakkise. wal qunnaman.,
55,20,بَيۡنَهُمَا بَرۡزَخٞ لَّا يَبۡغِيَانِ,Gidduu isaanii dahootu jira; walitti hin miidhan.,
55,21,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,22,يَخۡرُجُ مِنۡهُمَا ٱللُّؤۡلُؤُ وَٱلۡمَرۡجَانُ,Isaan lamaan irraa faayaafi burjaanaatu baha.,
55,23,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,24,وَلَهُ ٱلۡجَوَارِ ٱلۡمُنشَـَٔاتُ فِي ٱلۡبَحۡرِ كَٱلۡأَعۡلَٰمِ,Dooniiwwan tolfaman kan akka gaarreenii galaana keessa yaa’an kan Isaati.,
55,25,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,26,كُلُّ مَنۡ عَلَيۡهَا فَانٖ,Wanti ishee (dachii) gubbaa jiru hundi ni dhabama.,
55,27,وَيَبۡقَىٰ وَجۡهُ رَبِّكَ ذُو ٱلۡجَلَٰلِ وَٱلۡإِكۡرَامِ,"Fuulli Gooftaa keetii nihafa, kan saahiba guddinaafi ulfinaa tahe.",
55,28,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,29,يَسۡـَٔلُهُۥ مَن فِي ٱلسَّمَٰوَٰتِ وَٱلۡأَرۡضِۚ كُلَّ يَوۡمٍ هُوَ فِي شَأۡنٖ,Wanti samiileefi dachii keessa jiru hundi Isa kadhata. Guyyaa hunda Inni hojiitti jira.,
55,30,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,31,سَنَفۡرُغُ لَكُمۡ أَيُّهَ ٱلثَّقَلَانِ,  Yaa ulfaattota lamaanii (jinniifi namaa) fuulduratti isiniif raawwanna.,
55,32,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,33,يَٰمَعۡشَرَ ٱلۡجِنِّ وَٱلۡإِنسِ إِنِ ٱسۡتَطَعۡتُمۡ أَن تَنفُذُواْ مِنۡ أَقۡطَارِ ٱلسَّمَٰوَٰتِ وَٱلۡأَرۡضِ فَٱنفُذُواْۚ لَا تَنفُذُونَ إِلَّا بِسُلۡطَٰنٖ,"Yaa garee jinniifi namaa! Yoo moggaawwan samiileefi dachii qaxxaamuruu dandeessan, qaxxaamuraa, Dandeettiin malee hin qaxxaamurtan. (dandeeytii ammoo hin qabdan).",
55,34,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,35,يُرۡسَلُ عَلَيۡكُمَا شُوَاظٞ مِّن نَّارٖ وَنُحَاسٞ فَلَا تَنتَصِرَانِ,Isin lamaan irratti boba’aa Ibidda irraa ta’eefi sibiila baqetu ergama. Ergasii waliif hintumsitan.,
55,36,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,37,فَإِذَا ٱنشَقَّتِ ٱلسَّمَآءُ فَكَانَتۡ وَرۡدَةٗ كَٱلدِّهَانِ,Yeroo samiin dhodhootee diimtuu akka dhadhaa taate.,
55,38,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,39,فَيَوۡمَئِذٖ لَّا يُسۡـَٔلُ عَن ذَنۢبِهِۦٓ إِنسٞ وَلَا جَآنّٞ,guyyaa san dilii isaa irraa hin gaafatamu Ilmi namaas ta’ee jinniin.,
55,40,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,41,يُعۡرَفُ ٱلۡمُجۡرِمُونَ بِسِيمَٰهُمۡ فَيُؤۡخَذُ بِٱلنَّوَٰصِي وَٱلۡأَقۡدَامِ,Yakkamtoonni mallattoo isaaniitiin beekamu. Sammuuleefi miillan ni qabamu.,
55,42,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,43,هَٰذِهِۦ جَهَنَّمُ ٱلَّتِي يُكَذِّبُ بِهَا ٱلۡمُجۡرِمُونَ,“Tun jahannam ishee yakkamtoonni sobsiisaa turaniidha” (jedhama).,
55,44,يَطُوفُونَ بَيۡنَهَا وَبَيۡنَ حَمِيمٍ ءَانٖ,Gidduu isheetiifi gidduu bishaan akkaan danfaa ta’ee naanna’u.,
55,45,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,46,وَلِمَنۡ خَافَ مَقَامَ رَبِّهِۦ جَنَّتَانِ,Nama fuulduree Gooftaa isaa dhaabbachuu sodaateef jannata lamatu jira.,
55,47,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,48,ذَوَاتَآ أَفۡنَانٖ,Kan dameewwan dhedheeroo qaban.,
55,49,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,50,فِيهِمَا عَيۡنَانِ تَجۡرِيَانِ,Isaan lamaan keessa madda yaa’an lamatu jira.,
55,51,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,52,فِيهِمَا مِن كُلِّ فَٰكِهَةٖ زَوۡجَانِ,Isaan lamaan keessa fuduraalee hunda irraa cimdiitu jira.,
55,53,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,54,مُتَّكِـِٔينَ عَلَىٰ فُرُشِۭ بَطَآئِنُهَا مِنۡ إِسۡتَبۡرَقٖۚ وَجَنَى ٱلۡجَنَّتَيۡنِ دَانٖ,Afata hariira furdaan guutame irratti hirkatanii taa’u. Fuduraaleen jannata lamaanii dhihoodha.,
55,55,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,56,فِيهِنَّ قَٰصِرَٰتُ ٱلطَّرۡفِ لَمۡ يَطۡمِثۡهُنَّ إِنسٞ قَبۡلَهُمۡ وَلَا جَآنّٞ,"Isaan keessa (dubartoota bareeda) ija isaanii (dhirsa isaanii irratti) gabaabsan, kan isaansan dura namniifi jinniin hin tuqintu jira.",
55,57,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,58,كَأَنَّهُنَّ ٱلۡيَاقُوتُ وَٱلۡمَرۡجَانُ,Faayaafi burjaana fakkaatu.,
55,59,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,60,هَلۡ جَزَآءُ ٱلۡإِحۡسَٰنِ إِلَّا ٱلۡإِحۡسَٰنُ,Sila mindaan toltuu toltuu malee ni tahee?,
55,61,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,62,وَمِن دُونِهِمَا جَنَّتَانِ,Isaan lamaan malees jannata lamaatu jira.,
55,63,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,64,مُدۡهَآمَّتَانِ,Magariisa gurraacha’aadha.,
55,65,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,66,فِيهِمَا عَيۡنَانِ نَضَّاخَتَانِ,Isaan lamaan keessa burqituuwwan dhangala’an lamatu jiru.,
55,67,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,68,فِيهِمَا فَٰكِهَةٞ وَنَخۡلٞ وَرُمَّانٞ,"Isaan lamaan keessa fuduraalee, timiraafi rummaanatu jira.",
55,69,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,70,فِيهِنَّ خَيۡرَٰتٌ حِسَانٞ,"Isaan keessa gaggaarii, babbareedoo ta’antu jira.",
55,71,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,72,حُورٞ مَّقۡصُورَٰتٞ فِي ٱلۡخِيَامِ,Dubartoota manneen keessatti (dhirsa irratti) gabaabfamantu jiru.,
55,73,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,74,لَمۡ يَطۡمِثۡهُنَّ إِنسٞ قَبۡلَهُمۡ وَلَا جَآنّٞ,Isaan dura namaafi jinniinis isaan hin tuqne,
55,75,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,76,مُتَّكِـِٔينَ عَلَىٰ رَفۡرَفٍ خُضۡرٖ وَعَبۡقَرِيٍّ حِسَانٖ,Afata magariisaafi boraatiiwwan babbareedoo irra hirkatanii (taa’u).,
55,77,فَبِأَيِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ,Tolaalee Rabbii keesanii keessaa kamiin kijibsiiftu?,
55,78,تَبَٰرَكَ ٱسۡمُ رَبِّكَ ذِي ٱلۡجَلَٰلِ وَٱلۡإِكۡرَامِ,"Maqaan Gooftaa keetii guddate, abbaa guddinnaafi ulfinaa (kan tahe).",
